date,time,commit,all_modules_no_tests,all_modules_with_tests,analysis_no_tests,analysis_with_tests,api_no_tests,api_with_tests,config_no_tests,config_with_tests,gen_no_tests,gen_with_tests,graph_no_tests,graph_with_tests,main_no_tests,main_with_tests,parser_no_tests,parser_with_tests,uml_no_tests,uml_with_tests,util_no_tests,util_with_tests
2025-04-17,15:14:22,0a8d4523,55,293,0,0,1,1,0,0,1,1,0,0,0,0,2,36,5,5,0,2
2025-04-17,15:20:41,f1152a60,55,293,0,0,1,1,0,0,1,1,0,0,0,0,2,36,5,5,0,2
2025-04-17,15:49:07,0b2ed68f,55,293,0,0,1,1,0,0,1,1,0,0,0,0,2,36,5,5,0,2
2025-04-17,16:11:56,94b29ff7,55,293,0,0,1,1,0,0,1,1,0,0,0,0,2,36,5,5,0,2
2025-04-17,16:25:00,3ab83a52,55,293,0,0,1,1,0,0,1,1,0,0,0,0,2,36,5,5,0,2
2025-04-17,16:29:47,e005f755,55,293,0,0,1,1,0,0,1,1,0,0,0,0,2,36,5,5,0,2
2025-04-17,16:37:28,0424b7f7,55,293,0,0,1,1,0,0,1,1,0,0,0,0,2,36,5,5,0,2
2025-04-17,16:50:51,26804f47,55,293,0,0,1,1,0,0,1,1,0,0,0,0,2,36,5,5,0,2
2025-04-17,16:55:59,19b2e45d,55,293,0,0,1,1,0,0,1,1,0,0,0,0,2,36,5,5,0,2
2025-04-22,16:50:41,e5210c21,55,293,0,0,1,1,0,0,1,1,0,0,0,0,2,36,5,5,0,2
2025-04-22,17:07:05,b00e89a0,55,293,0,0,1,1,0,0,1,1,0,0,0,0,2,36,5,5,0,2
2025-05-26,16:47:45,8282cbd7,55,293,0,0,1,1,0,0,1,1,0,0,0,0,2,36,5,5,0,2
2025-05-26,17:03:55,a10982c3,55,293,0,0,1,1,0,0,1,1,0,0,0,0,2,36,5,5,0,2
2025-05-26,17:34:11,fb876be,55,293,0,0,1,1,0,0,1,1,0,0,0,0,2,36,5,5,0,2
2025-05-27,00:12:01,2b22516,55,293,0,0,1,1,0,0,1,1,0,0,0,0,2,36,5,5,0,2
2025-05-27,00:15:55,bb574a5,55,293,0,0,1,1,0,0,1,1,0,0,0,0,2,36,5,5,0,2
2025-05-27,00:41:07,1c58234,55,293,0,0,1,1,0,0,1,1,0,0,0,0,2,36,5,5,0,2
2025-05-27,00:50:35,1025333,55,293,0,0,1,1,0,0,1,1,0,0,0,0,2,36,5,5,0,2
2025-05-27,01:03:04,176d740,55,293,0,0,1,1,0,0,1,1,0,0,0,0,2,36,5,5,0,2
2025-05-27,01:05:41,d444040,55,293,0,0,1,1,0,0,1,1,0,0,0,0,2,36,5,5,0,2
2025-06-07,22:10:53,5acc288,55,293,0,0,1,1,0,0,1,1,0,0,0,0,2,36,5,5,0,2
2025-06-07,22:14:23,f66d794,55,293,0,0,1,1,0,0,1,1,0,0,0,0,2,36,5,5,0,2
2025-06-07,23:14:14,e8fea4e,55,293,0,0,1,1,0,0,1,1,0,0,0,0,2,36,5,5,0,2
2025-06-07,23:41:30,0b111e5,55,293,0,0,1,1,0,0,1,1,0,0,0,0,2,36,5,5,0,2
2025-06-08,01:21:15,9f1643b,55,293,0,0,1,1,0,0,1,1,0,0,0,0,2,36,5,5,0,2
2025-06-09,16:33:04,b46823f,55,293,0,0,1,1,0,0,1,1,0,0,0,0,2,36,5,5,0,2
